wordcat,average_frequency_1,average_frequency_2,average_frequency_3,average_frequency_4,average_frequency_5,average_frequency_6,average_frequency_7,average_frequency_8,average_frequency_9,average_frequency_10,average_frequency_11,average_frequency_12,average_frequency_13,average_frequency_14,average_frequency_15,average_frequency_16,average_frequency_17,average_frequency_18,average_frequency_19,average_frequency_20,average_frequency_21,average_frequency_22,average_frequency_23,average_frequency_24,average_frequency_25
V,26.666666666666668,20.0,30.333333333333332,50.666666666666664,40.0,23.0,47.0,51.0,21.0,15.666666666666666,28.666666666666668,23.666666666666668,59.0,24.666666666666668,27.0,23.333333333333332,42.0,52.666666666666664,36.0,41.666666666666664,44.666666666666664,20.666666666666668,46.666666666666664,34.333333333333336,50.666666666666664
N,23.666666666666668,18.333333333333332,24.0,32.333333333333336,14.666666666666666,16.666666666666668,64.66666666666667,21.0,14.333333333333334,7.333333333333333,25.333333333333332,30.333333333333332,19.333333333333332,25.333333333333332,26.0,18.0,30.333333333333332,31.666666666666668,44.333333333333336,30.0,37.666666666666664,23.0,26.333333333333332,34.333333333333336,17.666666666666668
AJ,20.666666666666668,7.0,15.333333333333334,17.333333333333332,9.333333333333334,13.0,30.666666666666668,14.0,9.333333333333334,6.666666666666667,11.333333333333334,16.666666666666668,17.333333333333332,21.666666666666668,19.0,14.333333333333334,19.333333333333332,26.666666666666668,24.333333333333332,15.333333333333334,15.333333333333334,21.333333333333332,26.666666666666668,27.0,24.0
AV,6.0,7.0,6.333333333333333,7.333333333333333,4.0,3.6666666666666665,17.333333333333332,5.333333333333333,6.0,4.333333333333333,6.333333333333333,10.0,8.666666666666666,8.0,6.666666666666667,6.333333333333333,9.333333333333334,10.0,8.333333333333334,7.333333333333333,9.333333333333334,6.0,9.666666666666666,7.333333333333333,8.666666666666666
PR,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.3333333333333335,4.666666666666667,1.6666666666666667,9.333333333333334,2.0,4.333333333333333,4.333333333333333,2.0,2.3333333333333335,3.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,3.0,2.6666666666666665,2.6666666666666665,3.3333333333333335,3.0,2.0,2.3333333333333335,2.6666666666666665
CJ,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3.3333333333333335,0.3333333333333333,1.0,1.0,2.3333333333333335,3.3333333333333335,0.0,0.0,0.0
PN,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0
OR,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666
CR,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0
AT,0.0,0.0,0.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
EX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
