wordcat,average_frequency_1,average_frequency_2,average_frequency_3,average_frequency_4,average_frequency_5,average_frequency_6,average_frequency_7,average_frequency_8,average_frequency_9,average_frequency_10,average_frequency_11,average_frequency_12,average_frequency_13,average_frequency_14,average_frequency_15,average_frequency_16,average_frequency_17,average_frequency_18,average_frequency_19,average_frequency_20,average_frequency_21,average_frequency_22,average_frequency_23,average_frequency_24,average_frequency_25
N,35.0,29.666666666666668,34.333333333333336,37.0,28.333333333333332,28.333333333333332,71.66666666666667,31.0,26.0,19.666666666666668,33.0,26.333333333333332,29.0,31.666666666666668,31.333333333333332,28.666666666666668,36.0,37.0,78.33333333333333,36.0,50.666666666666664,29.666666666666668,37.666666666666664,33.333333333333336,36.0
V,18.0,24.0,24.666666666666668,30.666666666666668,22.0,23.666666666666668,48.0,30.666666666666668,24.333333333333332,22.0,25.333333333333332,20.666666666666668,26.666666666666668,23.0,23.666666666666668,21.333333333333332,29.0,25.0,39.333333333333336,31.666666666666668,41.666666666666664,22.666666666666668,39.666666666666664,29.333333333333332,43.0
AJ,18.333333333333332,17.333333333333332,20.0,20.666666666666668,14.333333333333334,25.0,36.0,22.333333333333332,11.333333333333334,7.0,23.333333333333332,20.0,19.666666666666668,26.0,26.666666666666668,19.666666666666668,18.0,24.333333333333332,33.666666666666664,27.333333333333332,20.333333333333332,21.666666666666668,33.0,33.666666666666664,32.333333333333336
AV,5.333333333333333,6.666666666666667,6.333333333333333,6.666666666666667,6.333333333333333,5.333333333333333,16.666666666666668,4.333333333333333,5.0,4.0,6.0,5.666666666666667,4.333333333333333,6.0,5.666666666666667,6.333333333333333,5.666666666666667,6.333333333333333,10.333333333333334,7.0,8.333333333333334,6.666666666666667,8.666666666666666,7.333333333333333,10.333333333333334
PR,1.3333333333333333,3.6666666666666665,2.0,2.3333333333333335,7.333333333333333,3.3333333333333335,9.333333333333334,12.666666666666666,5.0,16.0,2.3333333333333335,3.3333333333333335,13.666666666666666,1.6666666666666667,5.0,3.0,3.3333333333333335,6.333333333333333,13.333333333333334,2.6666666666666665,5.666666666666667,3.0,4.666666666666667,3.6666666666666665,5.666666666666667
CJ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,9.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,7.666666666666667,0.0,1.3333333333333333,1.0,0.0,0.0,0.3333333333333333
TO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
AT,0.0,0.0,0.0,0.0,0.5,0.0,15.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.5,0.0,0.0,0.0,0.0
OR,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
PN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
CR,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
XX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
DP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
EX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
