,Accuracy,F1,Precision,Recall,Detected_num,Total_Num,True_Positive,True_Negative,False_Positive,False_Negative,Total_words
Label_1,0.852131547,0.13655761,0.6,0.077046549,80,623,48,3450,32,575,4105
Label_10,0.829476248,0.137931034,0.296296296,0.08988764,189,623,56,3349,133,567,4105
Label_21,0.84725944,0.193050193,0.487012987,0.120385233,154,623,75,3403,79,548,4105
Label_22,0.847990256,0.138121547,0.495049505,0.080256822,101,623,50,3431,51,573,4105
Label_5,0.850669915,0.086438152,0.604166667,0.046548957,48,623,29,3463,19,594,4105
