,Accuracy,F1,Precision,Recall, NVAJ_detected,NVAJ_total,Detected_num,Total_Num,True_Positive,True_Negative,False_Positive,False_Negative,Total_words
Label_1,0.8411693057247259,0.099447514,0.3564356435643564,0.057784912,34,2269,101,623,36,3417,65,587,4105
Label_10,0.8450669914738125,0.14516129032258066,0.4462809917355372,0.086677368,53,2269,121,623,54,3415,67,569,4105
Label_21,0.8475030450669915,0.19948849104859334,0.49056603773584906,0.12520064205457465,74,2269,159,623,78,3401,81,545,4105
Label_22,0.846041413,0.14824797843665766,0.46218487394957986,0.088282504,54,2269,119,623,55,3418,64,568,4105
Label_5,0.8426309378806334,0.061046512,0.3230769230769231,0.033707865168539325,20,2269,65,623,21,3438,44,602,4105
