,frequency_1,frequency_2,frequency_3,frequency_4,frequency_5,frequency_6,frequency_7,frequency_8,frequency_9,frequency_10,frequency_11,frequency_12,frequency_13,frequency_14,frequency_15,frequency_16,frequency_17,frequency_18,frequency_19,frequency_20,frequency_21,frequency_22,frequency_23,frequency_24,frequency_25
N,9.0,16.0,20.0,20.0,9.0,21.0,33.0,23.0,18.0,14.0,19.0,25.0,10.0,40.0,37.0,20.0,32.0,24.0,33.0,28.0,52.0,174.0,30.0,26.0,42.0
AJ,9.0,3.0,7.0,10.0,3.0,7.0,15.0,11.0,12.0,7.0,4.0,6.0,6.0,20.0,13.0,9.0,14.0,2.0,18.0,5.0,12.0,49.0,20.0,10.0,32.0
V,5.0,2.0,5.0,10.0,1.0,4.0,19.0,7.0,7.0,10.0,7.0,5.0,1.0,16.0,13.0,3.0,11.0,5.0,22.0,11.0,22.0,47.0,32.0,12.0,32.0
AV,3.0,2.0,4.0,5.0,0.0,2.0,7.0,4.0,5.0,6.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,6.0,6.0,4.0,6.0,18.0,6.0,5.0,8.0
PR,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0
AT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0
DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
